%OpenBCI Raw EEG Data
%Number of channels = 8
%Sample Rate = 256 Hz
%Board = OpenBCI_GUI$BoardShim
%Generated by NeuroBIDS-Flow sample generator
 Sample Index, EXG Channel 0, EXG Channel 1, EXG Channel 2, EXG Channel 3, EXG Channel 4, EXG Channel 5, EXG Channel 6, EXG Channel 7, Accel Channel 0, Accel Channel 1, Accel Channel 2, Other, Other, Other, Other, Other, Other, Other, Timestamp, Marker
  8267,     -101,     -805,      333,      575,      167,     -306,     -760,     -509, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.292969, 
  8268,     1132,       28,      -50,     -724,      883,    -1176,     -805,     -693, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.296875, 
  8269,    -1383,     1330,      870,     -772,     1245,    -1408,     -132,      312, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.300781, 
  8270,      847,      -24,      439,     -275,      236,     1679,      -81,     -282, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.304688, 
  8271,      938,     1876,     1186,     2097,     -166,      221,    -1029,     1096, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.308594, 
  8272,      773,       71,     -253,      450,     1270,      349,      288,     1365, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.312500, 
  8273,      781,      130,     1146,      165,     1239,     1860,       94,      765, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.316406, 
  8274,      928,     1733,      521,      295,      633,     1463,     1610,      988, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.320312, 
  8275,     2323,     2201,      807,      619,     2633,      208,      143,     1913, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.324219, 
  8276,      -35,     1152,     2269,     1126,     1119,     1632,      397,      834, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.328125, 
  8277,      526,     1561,     1349,      740,      420,      953,     1479,      817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.332031, 
  8278,     1449,       19,      945,     1354,      543,      997,     -214,      -26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.335938, 
  8279,      481,     -195,      -35,     1140,     1201,      649,     1155,       93, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.339844, 
  8280,     1027,     -312,       -6,       69,      745,     -421,      389,     -893, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.343750, 
  8281,      463,     -528,      185,      687,     -474,      610,     -214,      169, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.347656, 
  8282,    -1294,      269,      225,     -988,      219,     -310,       55,     -498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.351562, 
  8283,      144,     -417,     -512,      -15,      -20,      107,      972,      494, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.355469, 
  8284,     -406,     -128,     -694,     -422,     -525,       56,     -772,     -995, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.359375, 
  8285,     -379,     -665,    -1759,    -1424,     -994,      746,     -468,    -2489, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.363281, 
  8286,    -1153,     -262,    -2095,    -1214,      163,    -1073,      -92,       81, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.367188, 
  8287,    -1055,     -548,    -1035,     -340,     -854,    -1323,     -911,    -1519, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.371094, 
  8288,    -1011,     -651,     -300,     -401,     -880,     -687,     -246,    -2838, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.375000, 
  8289,    -1104,    -1258,     -879,     -375,     -521,     -560,     -921,      -41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.378906, 
  8290,     -648,     -469,     -591,    -1797,     -793,    -1309,      455,     -234, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.382812, 
  8291,      -64,    -2051,     -801,       70,     -579,     -295,    -1295,     -791, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.386719, 
  8292,     -707,    -2055,    -1628,     -969,       60,       10,      818,     -363, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.390625, 
  8293,     -100,     -268,     -232,     -278,      668,     1320,       21,      682, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.394531, 
  8294,      431,      173,      275,      493,      966,      656,      923,     -272, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.398438, 
  8295,      198,     -466,      640,    -1441,      754,     -304,     1042,     2213, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.402344, 
  8296,      648,      853,      623,      -15,     1163,     1326,      -14,     -200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.406250, 
  8297,      626,      609,      377,     1114,     -627,      741,      235,     -132, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.410156, 
  8298,      212,      695,     -314,    -1046,      580,      308,      403,      198, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.414062, 
  8299,      744,      349,      660,      784,     1596,      525,     -214,      591, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.417969, 
  8300,      912,      919,      424,      736,      947,      924,      358,     1690, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.421875, 
  8301,     -785,     1292,     1748,      288,      114,     1316,      -35,     1353, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.425781, 
  8302,     -626,      232,     -760,     1156,      943,      110,     -597,      771, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.429688, 
  8303,      358,      359,      -74,     1847,      918,     1355,      538,     1098, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.433594, 
  8304,     -281,     1042,      600,      205,     1355,      326,      383,     2058, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.437500, 
  8305,     -133,      593,      826,      821,      164,      631,       91,     -197, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.441406, 
  8306,     -719,      253,     -821,     -397,      258,     -279,      531,     -705, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.445312, 
  8307,       64,     -993,     -505,     1081,     1054,      267,     -390,      526, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.449219, 
  8308,      561,      -51,    -1264,     -229,     -685,     -762,    -2047,     -932, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.453125, 
  8309,      343,      250,     -705,     -342,     -376,     -218,       33,    -1923, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.457031, 
  8310,    -2012,     -716,     -481,     -463,    -1219,    -1267,     -818,    -1388, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.460938, 
  8311,     -691,     -358,     -907,      -16,    -1200,     -346,    -1641,    -1299, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.464844, 
  8312,     -557,       71,      201,     -355,    -1141,      174,    -1561,    -2015, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.468750, 
  8313,    -1387,     -679,    -1035,    -2006,     -193,     -636,    -1854,    -1850, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.472656, 
  8314,     -705,    -1404,     -950,     -574,      218,    -1005,    -1035,     -505, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.476562, 
  8315,     -902,    -1530,     -469,    -1374,      646,       75,    -1125,    -1654, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.480469, 
  8316,      373,     -572,    -1467,      300,     -246,    -1062,     -778,       33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.484375, 
  8317,     -851,    -2424,     -469,     -230,     -241,      158,    -2338,     -410, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.488281, 
  8318,     -812,     -272,    -1065,     -574,      344,     -152,     -957,     -904, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.492188, 
  8319,     1018,      -46,     -435,      219,     -265,      330,     -413,     -599, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.496094, 
  8320,      -70,     -253,      274,      655,      181,     1101,      621,     -681, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.500000, 
  8321,      576,     -976,      138,     -986,      444,      365,      360,      269, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.503906, 
  8322,      205,      890,      751,       50,      500,      167,     1291,      571, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.507812, 
  8323,      437,      972,     1046,      642,      950,     -920,      942,     1654, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.511719, 
  8324,     1322,      874,     -112,     1386,     1742,      850,      573,      252, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.515625, 
  8325,      784,      923,     1029,     1879,     1198,     -179,     1349,     1120, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.519531, 
  8326,     2005,      555,     1866,     1869,     1498,     1539,     1412,     1021, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.523438, 
  8327,      572,     2577,     1106,      635,      504,     1400,     -781,      713, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.527344, 
  8328,      857,     1158,      237,      221,     1797,     1016,      319,      -99, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.531250, 
  8329,     -423,     2088,      724,     -142,      752,      542,      876,     2181, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.535156, 
  8330,      944,     -484,      536,      791,     1067,    -1077,      679,      290, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.539062, 
  8331,      232,      419,      240,      330,     -241,      282,      172,     1772, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.542969, 
  8332,      927,     -408,      200,       74,      511,     -697,       11,     -518, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.546875, 
  8333,     -329,      401,      490,      -23,     -985,     -548,      -45,      211, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.550781, 
  8334,     -944,     -757,       76,      353,      449,     -289,       55,     1146, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.554688, 
  8335,     -523,     -540,     -839,     -302,     -882,    -1110,     -560,    -1640, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.558594, 
  8336,    -1944,     1325,     -677,     -499,       -6,     -396,     -947,     -463, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.562500, 
  8337,    -1383,    -2035,      206,    -1847,     -404,    -1401,     -947,    -1705, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.566406, 
  8338,     -118,    -1201,      142,    -1784,    -1515,    -1234,     -106,      508, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.570312, 
  8339,     -370,     -747,     -758,    -1864,     -558,     -981,    -1936,     -858, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.574219, 
  8340,     -787,     -771,    -1069,     -452,     -594,     -132,      622,    -1816, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.578125, 
  8341,    -1496,     -970,    -1106,        4,     -704,    -1016,     -977,    -1443, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.582031, 
  8342,      172,    -1732,     -482,     -667,     -761,     -346,     -234,    -1516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.585938, 
  8343,    -1407,     -801,      167,    -1509,     -191,     1114,     -713,     -798, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.589844, 
  8344,      639,      532,      236,      783,      403,       28,       67,     -785, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.593750, 
  8345,     -773,      -57,     -252,     -135,      -44,     -207,      626,     -572, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.597656, 
  8346,      134,      753,     -344,      210,      580,      327,    -1068,     -939, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.601562, 
  8347,     -843,    -1030,      911,     -842,      526,     -134,     -735,      327, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.605469, 
  8348,     1698,     1445,      118,      276,      600,      685,     -464,      165, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.609375, 
  8349,      531,     -424,     1203,      927,      168,      111,     -360,      -41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.613281, 
  8350,      913,      468,     1306,     2124,     1448,      427,     -539,      540, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.617188, 
  8351,      834,      178,      324,     2428,     1519,      491,      158,     -236, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.621094, 
  8352,     1552,      852,     1174,      280,     1563,      956,       65,     -429, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.625000, 
  8353,     1144,     1080,      923,     1470,      817,      218,     1268,      270, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.628906, 
  8354,     2301,     -339,     1314,     -112,      446,      996,     -359,      769, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.632812, 
  8355,     1183,      902,      203,     1051,      891,      574,     1511,     1753, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.636719, 
  8356,        0,     1226,     2176,      188,      403,      760,       51,     1801, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.640625, 
  8357,      718,     1155,    -1131,      116,      688,      716,     -142,      317, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.644531, 
  8358,    -1497,      324,     2470,       68,      250,      -26,      888,      212, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.648438, 
  8359,     1471,     -609,     -393,     -430,    -1053,      493,     -515,     -739, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.652344, 
  8360,      506,     -591,    -1419,     -546,     -628,       -1,    -1153,     -781, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.656250, 
  8361,     -144,    -1304,    -1042,    -1689,      479,    -1634,      882,     -667, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.660156, 
  8362,     -968,     -419,     -490,      469,       87,    -1025,     -780,     -578, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.664062, 
  8363,     -833,    -1471,    -2777,     -648,     -915,      441,     -682,     -963, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.667969, 
  8364,      183,     -837,     -486,    -1382,     -416,     -682,    -2396,    -1670, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.671875, 
  8365,     -557,    -1473,     -536,      373,    -1100,     1396,    -2424,    -1230, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.675781, 
  8366,     -640,     -834,     -127,     -974,    -1471,     -921,    -1075,     -691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.679688, 
  8367,     -504,      256,    -1413,     -409,     -414,    -1267,     -368,    -1412, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.683594, 
  8368,    -1328,     -330,     -733,      156,    -1307,     -465,     -463,     -942, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.687500, 
  8369,      982,     -144,      633,     -440,     -203,      280,     -801,     -156, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.691406, 
  8370,      989,      177,     -735,    -1355,      -23,     -853,      307,    -1129, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.695312, 
  8371,      655,      805,      208,       80,      739,      -23,     1620,    -1264, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.699219, 
  8372,      673,       58,     -782,     1915,      808,      645,      458,    -1318, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.703125, 
  8373,     -488,      646,      922,     1051,      431,      484,      350,     -420, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.707031, 
  8374,     2251,      631,     1441,      566,      266,     1248,      482,     -605, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.710938, 
  8375,     -163,     1369,      617,     1263,     1119,     -676,       58,      777, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.714844, 
  8376,      552,      662,      837,      351,     1620,      525,     1384,     1407, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.718750, 
  8377,      503,     2024,     1088,      390,     1550,     1413,     1575,      802, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.722656, 
  8378,     1255,      522,     1415,     2495,     2194,       99,      614,      864, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.726562, 
  8379,     1386,     -408,      400,      733,      962,      481,     2203,      788, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.730469, 
  8380,      494,       24,      866,      703,      134,      432,     1323,      275, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.734375, 
  8381,     -164,      672,      889,      369,      888,      141,     2474,      213, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.738281, 
  8382,     -623,    -1047,      890,      919,     1903,     1290,      643,      586, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.742188, 
  8383,     1006,      733,      103,     -526,    -1512,     -219,     -675,    -1179, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.746094, 
  8384,      123,     -906,      289,     1489,      293,      852,     -904,      381, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.750000, 
  8385,       64,      180,    -1432,     -709,      166,     -147,      -70,     -577, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.753906, 
  8386,     -323,     1017,      334,      639,    -1444,     -287,    -1054,      114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.757812, 
  8387,     -105,     -689,      245,      184,     -709,      300,    -1082,    -1776, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.761719, 
  8388,    -2092,    -1117,    -1181,       22,    -2280,     -355,     -890,     -943, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.765625, 
  8389,      -64,    -1761,    -1623,     -114,    -1260,     -937,    -1200,     -839, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.769531, 
  8390,    -2438,     -642,    -2270,     -473,      -99,    -1328,     -722,    -1759, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.773438, 
  8391,    -2334,    -1019,     -934,     -759,    -2080,    -3110,    -1742,      593, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.777344, 
  8392,     -557,     -296,    -1129,     -169,    -1137,     -726,     -889,     -737, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.781250, 
  8393,      554,     -864,     -456,       17,    -1786,    -1773,    -1542,      102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.785156, 
  8394,      -73,     -686,     -617,    -1519,      841,     -334,     -831,      321, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.789062, 
  8395,      490,       37,    -1138,     -133,      167,     -456,    -2086,       69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.792969, 
  8396,      688,     1020,      596,      518,      -97,    -1657,     -755,      766, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.796875, 
  8397,      -94,     1427,      949,    -1116,     -359,     1203,    -1244,      274, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.800781, 
  8398,     -486,      649,      979,     -672,      412,      452,     -454,      862, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.804688, 
  8399,      900,     1150,      203,      965,      436,      897,      645,      621, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.808594, 
  8400,      990,     1461,      925,     1429,      521,     -146,      664,     1200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.812500, 
  8401,     1181,      587,      817,      641,     -212,     1937,      319,     -695, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.816406, 
  8402,      632,      530,     1948,      160,     1180,     1095,      692,     1050, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.820312, 
  8403,     1109,     1297,     -262,      593,     -429,     1138,      989,     1179, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.824219, 
  8404,      606,     1262,      172,       60,      564,      -21,      516,      638, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.828125, 
  8405,      238,     1000,      955,      558,      881,      798,      962,     1562, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.832031, 
  8406,      655,      580,     1035,     -145,     1360,     -434,      409,     -916, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.835938, 
  8407,      -20,       54,      515,        6,     -701,     -153,     -253,       65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.839844, 
  8408,      587,     1411,      157,     -427,      249,      215,     1111,     -381, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.843750, 
  8409,     -238,      727,      749,      610,      -35,      483,     -395,     -229, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.847656, 
  8410,     -671,     -621,      447,      614,      820,     -290,    -1396,     -502, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.851562, 
  8411,      123,     -835,       29,     -715,     -178,     -291,     -190,     -800, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.855469, 
  8412,    -1973,      125,      284,    -1585,    -1201,      847,      284,    -1252, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.859375, 
  8413,    -1360,    -1549,    -1221,    -1952,    -1017,     -698,     1267,      219, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.863281, 
  8414,     -711,    -1401,     -571,    -1062,    -1430,     -221,    -1459,    -1162, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.867188, 
  8415,    -1401,     -792,     -936,     -557,     -625,     -969,     -937,    -1095, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.871094, 
  8416,     -906,     -414,    -1764,     -445,    -1714,    -2061,     -337,    -1355, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.875000, 
  8417,    -1794,      167,     -475,    -1869,     -223,    -1398,     -176,      870, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.878906, 
  8418,      273,    -2260,     -319,     -721,     -443,     -198,    -1164,    -1356, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.882812, 
  8419,     -898,     -942,     -405,     -528,    -1197,     -978,      388,      190, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.886719, 
  8420,     -569,      658,     -544,     1552,    -1467,     -979,     -715,     -373, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.890625, 
  8421,    -1142,      -12,    -1037,     -470,     -165,      492,     -279,     -132, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.894531, 
  8422,      147,      291,      162,      499,      689,     -500,      508,      865, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.898438, 
  8423,      485,      495,      329,    -1099,       12,      288,     1047,     1195, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.902344, 
  8424,     -114,     -517,      320,     -147,     1261,      927,     1996,     1872, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.906250, 
  8425,     1066,     -804,      -30,      555,      878,     1173,      145,      253, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.910156, 
  8426,      -69,     1648,     1757,     1343,      414,     1775,      608,      649, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.914062, 
  8427,      350,     1225,      864,     1541,     1914,     -224,      245,     1722, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.917969, 
  8428,      378,      691,     1859,      400,     1713,      737,     1050,      438, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.921875, 
  8429,      717,     1324,     -695,     2257,      856,     1210,      138,      966, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.925781, 
  8430,      916,    -1131,      896,      476,      193,     2697,       29,      325, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.929688, 
  8431,     2061,     1323,     1880,     1774,      491,      209,      623,     -176, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.933594, 
  8432,     1397,      790,      392,      -21,      929,     1072,     -217,      257, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.937500, 
  8433,     -488,      364,     -110,     1083,     -422,      782,      172,     1152, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.941406, 
  8434,      541,     -337,     -746,     -290,     -468,     -345,     -483,      205, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.945312, 
  8435,     -628,     -233,      468,     -608,      455,       37,     -477,     -381, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.949219, 
  8436,      496,     -892,     -519,      946,    -1020,     -918,     -196,      495, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.953125, 
  8437,    -1033,    -1130,     -673,     -193,    -1078,     -740,    -1330,     -908, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.957031, 
  8438,     -687,    -1491,      354,     -876,      115,    -1188,    -1558,    -1350, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.960938, 
  8439,     -905,     -660,     -572,       22,    -1471,    -1147,    -1295,     -650, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.964844, 
  8440,       45,     -190,    -1471,    -1236,    -1685,     -192,     -921,     -977, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.968750, 
  8441,    -1684,    -1117,     -567,    -1146,    -1575,      -71,    -2038,     -224, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.972656, 
  8442,    -1141,     -686,    -1592,     -717,    -2583,     -962,    -1095,     -580, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.976562, 
  8443,     -721,     -539,    -1414,     -987,     -774,    -1040,    -1200,    -1440, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.980469, 
  8444,     -525,     -538,    -1515,      513,     -808,     -942,    -1800,    -1155, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.984375, 
  8445,    -1129,     -429,     1437,      131,     -778,     -506,       38,    -1174, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.988281, 
  8446,     -309,     -146,     -623,     -130,     -739,     -271,      359,     -855, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.992188, 
  8447,    -1030,     -211,     -477,      307,     -379,    -1048,      302,    -1031, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32.996094, 
  8448,    -1067,      335,      350,     -188,      256,      500,     1388,     1163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.000000, 
  8449,      152,      572,     1567,    -1309,     1143,     -249,      676,     -961, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.003906, 
  8450,     -940,     1267,     -210,      824,      730,     -377,      987,      354, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.007812, 
  8451,      701,     1464,     -507,     -330,     1166,     2150,     -290,     -362, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.011719, 
  8452,     1180,      953,     1837,     1047,     2216,      909,     1561,     1296, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.015625, 
  8453,     1340,     -135,     1313,     1621,      415,     -438,      651,     1370, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.019531, 
  8454,      335,      380,      778,      420,      601,     1500,     2117,      405, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.023438, 
  8455,      424,     1834,     1004,     2050,     1464,     1318,     1704,     1019, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.027344, 
  8456,     -123,     1174,    -1242,       80,      212,      698,     -304,     2121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.031250, 
