TimeStamp,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Marker
1741872026.781250,2.5441,-44.5460,-8.0475,-5.0464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872026.785156,-1.9040,-15.9457,-36.3060,-8.5316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872026.789062,-32.1494,2.0405,-34.4642,0.1405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872026.792969,-12.6189,-5.6350,-23.3940,-10.5507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872026.796875,15.8674,13.8484,-26.0208,16.5620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872026.800781,18.5263,1.0873,-5.0345,-2.3920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872026.804688,3.4286,-18.9083,15.5139,16.1343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872026.808594,45.7131,-14.6694,18.1955,33.9265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872026.812500,-6.9107,30.2089,4.5760,16.6437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872026.816406,-24.6407,13.2896,4.4579,36.3849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872026.820312,54.6929,-4.4876,24.8158,3.1624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872026.824219,31.0576,0.4583,16.1738,42.8032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872026.828125,46.1688,28.8679,33.4294,23.6396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872026.832031,46.8766,32.5050,7.9405,0.0904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872026.835938,5.4322,37.0813,-2.7296,-1.0550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872026.839844,6.9758,11.2933,6.6169,10.0083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872026.843750,7.7075,-4.2036,19.2460,17.8794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872026.847656,0.9640,23.4549,-8.8952,13.2113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872026.851562,5.1653,0.1592,1.3145,-22.6599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872026.855469,-34.4223,-13.2142,-3.7658,-30.5534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872026.859375,-13.3597,6.8131,-21.9303,-30.2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872026.863281,-8.0536,-4.5531,14.4003,-24.7287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872026.867188,-10.8199,-31.2075,-49.5272,-10.6979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872026.871094,-31.6241,-9.1017,-11.9481,6.7091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872026.875000,2.3227,-26.6617,-29.5803,-13.2723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872026.878906,-21.3109,-12.9378,-18.6643,-8.4077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872026.882812,-24.9200,1.6417,-12.6988,0.8380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872026.886719,-24.9396,12.9284,-16.1197,-3.8040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872026.890625,-19.9267,-13.6364,23.1488,-18.0716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872026.894531,-8.0480,-31.3494,17.5295,-0.4568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872026.898438,-17.0595,16.2229,-4.2770,3.5610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872026.902344,20.8403,15.1814,0.5460,44.4475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872026.906250,16.4680,26.6361,24.9723,8.5351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872026.910156,11.8596,1.9489,50.5465,33.2690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872026.914062,6.7510,18.0366,-6.5828,1.3993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872026.917969,-2.1266,15.8297,9.4562,0.8484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872026.921875,10.7236,32.8228,12.5476,28.9159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872026.925781,8.9641,1.3919,20.5017,16.6454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872026.929688,29.7144,-1.0065,17.6162,6.9516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872026.933594,27.3883,0.6131,26.0967,35.2519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872026.937500,-13.5792,31.7703,13.3215,13.0414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872026.941406,21.8219,-1.6963,13.8659,-12.1653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872026.945312,8.1769,9.3088,-17.5537,-0.9755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872026.949219,0.4975,-22.3215,-46.4311,-6.3133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872026.953125,-10.2338,0.7513,-27.2405,-11.2172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872026.957031,8.8681,-17.5038,-30.9184,-14.5867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872026.960938,-23.1393,5.3965,-13.4708,0.9096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872026.964844,5.4381,-5.0553,-56.9662,-5.6303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872026.968750,-11.5115,-18.5025,-41.4342,-28.7656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872026.972656,-35.2405,-16.1356,-0.7935,-38.6587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872026.976562,-54.1770,-37.1217,-21.1218,-12.2064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872026.980469,-14.7622,-15.6560,-27.2822,-35.3310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872026.984375,-3.9540,2.1593,-52.4496,3.3997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872026.988281,13.5808,-18.2087,17.7389,-15.4062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872026.992188,-28.1832,15.1152,-35.8182,-6.8055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872026.996094,-18.9146,5.0804,-29.6702,3.0637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.000000,-0.9218,6.5038,-18.4809,-10.3865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.003906,1.5286,25.5286,7.5707,10.0274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.007812,20.7321,14.9775,-13.3165,20.1435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.011719,49.4338,15.6626,41.2321,27.0811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.015625,22.3174,41.2661,11.9771,33.0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.019531,52.6757,24.3233,34.7187,20.8283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.023438,51.0925,6.8136,38.2958,35.2219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.027344,3.7690,21.9944,32.6138,39.6982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.031250,12.9350,14.5106,21.0695,42.2546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.035156,-7.1115,7.8332,38.6901,-4.2519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.039062,34.7417,9.8839,-4.3343,22.9817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.042969,-2.7726,-8.5496,21.0903,27.7294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.046875,7.9919,-13.7870,1.1685,8.1739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.050781,0.0877,-12.9538,7.0542,8.8640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.054688,-10.5405,-26.9728,-13.5977,-8.1343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.058594,7.8812,17.5649,7.5087,-32.1252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.062500,-14.8443,-36.3616,-14.6490,-53.4496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.066406,-5.7388,-16.9560,-21.0247,-18.6927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.070312,-29.3080,-17.8162,-17.4586,-31.3665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.074219,-23.7218,-24.8877,-2.8333,-8.5437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.078125,-30.2953,4.8431,-13.0568,-4.8515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.082031,4.0249,-31.0079,5.1658,2.9628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.085938,-23.5423,-15.7788,1.1579,-15.7555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.089844,-21.2594,-20.8606,-9.7615,-5.1498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.093750,7.3692,9.7902,2.6227,-22.7567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.097656,-43.5104,14.2655,-7.5232,-25.7727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.101562,9.1074,10.3182,2.5174,16.4076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.105469,31.6765,0.1383,-16.9296,-14.8982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.109375,5.0379,-0.0765,-3.8200,-3.1333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.113281,13.5901,48.4597,9.6917,19.0239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.117188,25.3858,10.2761,7.6823,-3.9950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.121094,15.0682,22.5623,5.9975,-7.8821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.125000,17.9040,-3.7572,-0.7005,15.5721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.128906,30.8011,2.9866,18.8396,19.2233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.132812,15.6031,1.7830,23.8255,17.8350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.136719,8.2465,35.7712,6.0825,15.9556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.140625,16.6243,11.9806,-9.4513,-0.5249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.144531,2.6485,12.1285,8.4063,45.2657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.148438,-18.3039,-2.6108,-11.6742,9.8872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.152344,17.1347,-5.2481,-21.7263,-17.6152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.156250,-2.1646,-2.9072,-0.6997,-3.3389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.160156,-25.1261,2.4785,-9.3589,-32.5747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.164062,-17.8462,-12.9772,-0.4319,-12.7138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.167969,-21.6640,-44.8357,-43.4677,-17.0940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.171875,-17.9419,-22.1404,-36.0265,-24.8110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.175781,-14.1870,11.6356,-34.0766,-4.4998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.179688,-23.4120,-32.9839,-4.2368,-25.0102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.183594,5.9411,-30.2865,-27.6328,-14.6786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.187500,-44.8867,-12.8427,-21.9044,-10.7624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.191406,-23.8332,-2.8056,-23.2350,-33.5520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.195312,-2.5770,-5.3769,-4.0391,7.5831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.199219,-4.9247,-6.6450,-20.9347,18.3218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.203125,4.3496,19.7679,26.4755,-3.9102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.207031,-5.4549,26.2304,33.7463,-22.6688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.210938,-18.4948,-3.5146,18.2845,24.9339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.214844,31.9891,8.5580,32.5421,-1.7175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.218750,36.3141,-5.1061,38.8906,25.7334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.222656,16.8742,-2.8028,43.1765,1.8019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.226562,34.3896,-7.6368,40.8109,26.2863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.230469,24.0612,4.5004,-7.8886,10.6349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.234375,3.7731,-4.3840,0.7220,26.4664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.238281,-6.6444,6.7527,14.6889,-15.4710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.242188,27.4275,14.5477,12.3825,-9.2116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.246094,-11.3367,-8.2382,8.5089,8.4143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.250000,-15.1172,19.5601,5.0906,4.1734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.253906,-7.6235,-36.9024,-8.3968,-3.6463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.257812,-26.6963,-20.4652,-18.5429,-18.2345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.261719,-6.9979,-18.7437,-24.7670,-5.2181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.265625,-28.5285,-18.5997,-31.4079,1.1885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.269531,3.1571,-49.2042,0.2215,-16.9651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.273438,-25.4400,-8.8067,-35.2405,-13.6967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.277344,-0.3166,-23.3800,-39.4453,-6.8107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.281250,-46.9922,-44.1770,-55.3299,7.0427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.285156,-16.6602,-1.2997,8.5073,-1.0786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.289062,15.6507,1.9117,-52.6344,12.5014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.292969,-7.9904,-12.4123,-30.4558,15.7754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.296875,-31.0340,-20.7813,-11.4713,3.2929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.300781,8.1160,4.4243,8.1244,-18.6146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.304688,-8.6038,1.2852,0.1825,32.2735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.308594,18.3411,6.3566,4.3698,15.7409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.312500,19.7848,19.2193,26.5399,2.7995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.316406,9.5916,-4.6146,43.6074,29.4358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.320312,14.0770,1.6550,30.2586,2.5076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.324219,53.4575,24.3624,-2.3165,27.9064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.328125,38.4525,16.1671,17.8661,11.9055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.332031,42.3620,33.5985,36.7684,7.0292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.335938,24.3944,29.1792,13.1075,8.7756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.339844,17.4782,26.9906,-15.3504,9.2131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.343750,19.6875,11.7604,26.7019,-5.7903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.347656,15.6693,3.3698,5.5141,-17.9435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.351562,-3.3653,-20.0168,2.7192,-15.7000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.355469,-17.9572,-23.0357,0.2546,-23.9132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.359375,18.0981,-8.4494,-4.4737,-19.3980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.363281,-23.4103,-4.8102,-32.7372,-17.1314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.367188,-6.2524,-12.5943,11.3724,-36.4161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.371094,-9.7883,-9.3598,-20.1239,-24.3803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.375000,-34.6585,-29.9226,-26.4094,-29.4800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.378906,-27.8963,-40.0801,-4.1749,-20.6710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.382812,-4.9214,-30.0163,-1.9188,-4.1937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.386719,-12.8076,-22.7764,-24.6077,-3.3159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.390625,-26.3835,-44.4223,-7.6956,-5.7755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.394531,-15.8905,24.7561,19.5229,19.4314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.398438,9.0118,0.2030,-7.2004,8.6987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.402344,5.0808,9.4859,-8.3033,39.5434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.406250,13.4676,-22.9452,2.1895,33.7605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.410156,35.5020,21.7612,11.3712,24.1674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.414062,33.2020,34.3004,12.7511,0.2894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.417969,32.0171,9.8165,-4.0402,8.8048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.421875,-4.1666,45.8200,17.4680,14.4622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.425781,21.6008,0.4028,12.2956,26.8370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.429688,6.2174,28.3875,15.8482,23.0390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.433594,14.6251,-4.3346,21.4885,8.9720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.437500,12.2339,10.3645,-20.0255,-0.3612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.441406,14.1782,-21.2948,2.3688,12.0888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.445312,26.0584,14.6055,-23.6231,-2.6268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.449219,0.8265,-1.4584,-12.8738,-23.7803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.453125,16.7053,-18.3788,-50.0626,-1.8560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.457031,3.4628,13.5558,-38.2136,-54.6713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.460938,-23.6509,-25.8588,-19.4797,3.8240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.464844,-13.6509,-15.6333,-31.2008,-35.6944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.468750,-19.7180,-27.4292,-31.4668,-15.0789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.472656,-35.7049,-10.9193,-0.1568,-26.4752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.476562,-26.6774,-13.7938,-14.2261,-25.8900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.480469,-13.4279,-12.7737,-41.3631,-22.7312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.484375,-18.3588,-28.4013,2.3894,-4.8058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.488281,-7.2051,7.5420,0.7377,6.8803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.492188,12.3121,-0.5385,14.5857,1.4241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.496094,-8.3890,-28.8096,-0.5157,11.7500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.500000,-0.7597,22.0825,-0.3450,-3.9816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.503906,-32.7797,15.0361,8.7076,-6.7502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.507812,-0.7025,2.3414,28.7889,19.4937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.511719,28.4489,31.8970,12.5046,26.9962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.515625,-4.5734,10.7671,26.0554,29.3888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.519531,7.0455,48.1980,20.4393,54.8751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.523438,38.1767,38.7334,9.6244,40.3016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.527344,18.2190,15.4111,5.1753,3.1903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.531250,-9.2063,28.0218,15.3103,4.2123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.535156,26.4069,32.2290,31.1472,40.3725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.539062,-6.9406,15.1630,44.0323,2.7615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.542969,14.0955,1.3521,24.6350,-18.4570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.546875,-4.9326,20.6420,-35.9670,43.3990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.550781,-16.5316,22.7239,15.4769,-7.8343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.554688,19.2094,-5.0080,-5.9275,-38.5017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.558594,-14.8053,-9.3719,-11.1705,-18.3233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.562500,-16.0080,-24.5398,-12.6746,-23.8522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.566406,-33.6729,-17.8497,-15.9500,-34.0290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.570312,-22.8722,-2.1874,-2.6051,-42.9847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.574219,-30.8916,-13.7264,-28.5498,-35.5773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.578125,-4.6767,-29.0540,6.4485,-10.4423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.582031,-29.9042,-32.7685,-19.9122,-52.0457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.585938,-8.7004,-22.6178,13.5856,-20.6527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.589844,0.8185,9.4045,-19.2684,-25.5481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.593750,-3.3173,-8.5082,5.3183,-15.3285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.597656,-11.6863,9.5620,-19.6755,-0.2502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.601562,6.5884,-17.6512,-20.2149,13.5330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.605469,-17.7642,15.1153,-0.4525,24.7211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.609375,27.4152,17.0398,19.5601,1.9862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.613281,11.8142,12.3029,29.5646,28.9910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.617188,24.2047,25.3453,10.0353,-7.8917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.621094,26.1287,35.1810,11.0767,42.6532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.625000,7.7189,30.4148,1.4718,29.8964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.628906,11.5409,38.6702,6.4519,28.4403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.632812,-0.4876,5.4138,22.3372,42.5082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1741872027.636719,26.3500,2.9339,25.4904,-6.2263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
